反射光センサー, ジャイロセンサ角速度,P,D,走行距離　,,,
38,70,-16,-20,7024.047363,,,
38,70,-17,-21,7025.107422,,,
38,70,-14,-18,7026.16748,,,
38,70,-27,-31,7026.874512,,,
38,70,-23,-27,7027.93457,,,
38,70,-28,-31,7028.641602,,,
37,70,-33,-37,7029.348633,,,
37,70,-29,-20,7030.762207,,,
37,70,-32,-36,7031.115723,,,
37,70,-33,-37,7032.175781,,,
36,70,-18,-22,7033.23584,,,
36,70,-28,-19,7033.942871,,,
36,70,-20,-23,7035.00293,,,
36,70,-21,-23,7035.709961,,,
36,70,-18,-21,7036.77002,,,
35,70,-24,-26,7037.477051,,,
35,70,-23,-13,7038.537109,,,
35,70,-21,-22,7039.244141,,,
35,70,-25,-26,7039.951172,,,
35,70,-22,-23,7041.01123,,,
34,70,-24,-26,7041.718262,,,
34,70,-30,-20,7042.77832,,,
34,70,-21,-23,7043.838379,,,
34,70,-25,-26,7044.54541,,,
34,70,-23,-24,7045.605469,,,
31,70,-26,-28,7046.3125,,,
31,70,-53,-15,7047.019531,,,
31,70,-28,-27,7048.433105,,,
31,70,-33,-32,7049.140137,,,
31,70,-35,-34,7049.847168,,,
29,70,-38,-37,7050.554199,,,
28,70,-51,-25,7051.26123,,,
27,70,-43,-26,7052.321289,,,
27,70,-39,-22,7053.02832,,,
27,70,-35,-30,7053.735352,,,
27,70,-35,-30,7054.442383,,,
25,70,-33,-28,7054.795898,,,
26,70,-43,-11,7055.855957,,,
26,70,-21,-27,7056.562988,,,
25,70,-28,-23,7056.916504,,,
25,70,-24,-5,7057.976562,,,
26,70,-22,-16,7058.330078,,,
26,70,-10,-17,7059.037109,,,
26,70,-12,-7,7059.744141,,,
26,70,-15,-10,7060.097656,,,
28,70,-10,-5,7061.157715,,,
27,70,-1,-21,7061.51123,,,
27,70,-19,-2,7062.218262,,,
28,70,-9,-4,7063.27832,,,
28,70,-9,-16,7063.631836,,,
29,70,-12,-8,7064.338867,,,
28,70,-5,-14,7065.398926,,,
29,70,-29,-13,7065.752441,,,
29,70,-16,-25,7066.459473,,,
28,70,-16,-14,7067.519531,,,
28,70,-25,-8,7068.226562,,,
28,70,-20,-16,7068.933594,,,
28,70,-23,-19,7069.640625,,,
28,70,-18,-15,7070.700684,,,
27,70,-17,-14,7071.407715,,,
27,70,-23,-7,7072.114746,,,
27,70,-11,-8,7073.174805,,,
27,70,-11,-7,7074.234863,,,
27,70,-15,-11,7074.941895,,,
26,70,-12,-9,7075.648926,,,
26,70,-16,1,7076.708984,,,
26,70,-11,-6,7077.416016,,,
26,70,-7,-2,7078.476074,,,
26,70,-14,-9,7079.183105,,,
26,70,-12,-7,7080.243164,,,
26,70,-10,-5,7081.303223,,,
26,70,-17,-12,7082.010254,,,
25,70,-16,-11,7083.070312,,,
25,70,-31,-12,7083.777344,,,
25,70,-24,-18,7084.837402,,,
25,70,-24,-17,7085.897461,,,
22,70,-15,-9,7087.311035,,,
22,70,-39,7,7088.018066,,,
22,70,-18,-9,7089.078125,,,
22,70,-23,-14,7089.785156,,,
21,70,-22,-13,7090.845215,,,
20,70,-23,-1,7092.258789,,,
20,70,-21,2,7093.318848,,,
20,70,-21,-10,7094.025879,,,
20,70,-17,-5,7095.439453,,,
20,70,-29,-18,7095.792969,,,
18,70,-23,-11,7097.206543,,,
16,70,-36,2,7098.266602,,,
16,70,-40,0,7099.32666,,,
16,70,-21,-6,7100.740234,,,
16,70,-29,-14,7101.447266,,,
16,70,-29,-14,7102.507324,,,
16,70,-32,-17,7103.214355,,,
15,70,-31,-16,7104.274414,,,
15,70,-31,-3,7105.687988,,,
15,70,-27,-11,7106.748047,,,
15,70,-30,-14,7107.808105,,,
15,70,-33,-17,7108.515137,,,
15,70,-31,-15,7109.575195,,,
13,70,-32,-16,7110.635254,,,
13,70,-50,-7,7111.342285,,,
13,70,-31,-12,7112.755859,,,
13,70,-33,-14,7113.815918,,,
13,70,-32,-13,7114.875977,,,
12,70,-32,-13,7115.936035,,,
12,70,-38,-7,7116.996094,,,
13,70,-38,-19,7117.349609,,,
13,70,-29,-23,7118.409668,,,
13,70,-36,-18,7119.116699,,,
13,70,-32,-13,7119.82373,,,
13,70,-27,-8,7120.883789,,,
13,70,-21,-2,7121.943848,,,
13,70,-28,-9,7122.297363,,,
13,70,-26,-8,7123.357422,,,
13,70,-18,1,7124.064453,,,
13,70,-16,2,7124.771484,,,
14,70,-12,6,7125.831543,,,
16,70,-11,-6,7126.538574,,,
16,70,2,-6,7127.598633,,,
18,70,-12,3,7127.952148,,,
17,70,4,-6,7129.012207,,,
17,70,-22,6,7129.719238,,,
19,70,-25,-10,7130.42627,,,
19,70,-10,-21,7131.486328,,,
19,70,-21,-9,7132.546387,,,
19,70,-21,-8,7133.253418,,,
19,70,-17,-5,7134.313477,,,
19,70,-28,-16,7135.020508,,,
21,70,-17,-5,7136.080566,,,
23,70,-1,-14,7137.140625,,,
23,70,-4,-19,7137.494141,,,
23,70,-20,-11,7138.554199,,,
23,70,-15,-6,7139.614258,,,
23,70,-10,-2,7140.674316,,,
27,70,-18,-9,7141.381348,,,
28,70,12,-32,7142.441406,,,
28,70,-6,-13,7143.501465,,,
28,70,-17,-13,7144.208496,,,
32,70,-15,-12,7145.268555,,,
32,70,18,-31,7146.682129,,,
32,70,-11,-11,7147.742188,,,
32,70,-9,-9,7148.449219,,,
32,70,-7,-7,7149.509277,,,
35,70,-14,-14,7150.216309,,,
37,70,14,-26,7151.629883,,,
37,70,7,-23,7152.689941,,,
37,70,-5,-10,7153.75,,,
37,70,-9,-14,7154.810059,,,
37,70,-9,-14,7155.870117,,,
38,70,-17,-22,7156.577148,,,
38,70,-10,-27,7157.990723,,,
38,70,-9,-15,7159.050781,,,
38,70,-10,-17,7160.11084,,,
39,70,-21,-27,7161.170898,,,
40,70,-17,-35,7162.230957,,,
40,70,-11,-31,7163.644531,,,
40,70,-12,-20,7164.70459,,,
41,70,-12,-19,7165.764648,,,
41,70,-17,-38,7166.47168,,,
41,70,-17,-26,7167.885254,,,
41,70,-5,-13,7169.298828,,,
41,70,-11,-20,7170.005859,,,
42,70,-11,-20,7171.065918,,,
42,70,-10,-32,7172.125977,,,
43,70,-14,-24,7173.539551,,,
43,70,-10,-34,7174.599609,,,
43,70,-15,-27,7175.659668,,,
44,70,-16,-28,7176.719727,,,
45,70,-17,-42,7177.779785,,,
45,70,-17,-44,7178.839844,,,
45,70,-20,-34,7179.899902,,,
45,70,-12,-26,7180.959961,,,
45,70,-12,-26,7182.02002,,,
46,70,-4,-18,7183.433594,,,
46,70,-3,-30,7184.140625,,,
46,70,-8,-23,7185.200684,,,
46,70,-10,-25,7185.907715,,,
46,70,-11,-26,7186.967773,,,
45,70,-10,-25,7188.381348,,,
46,70,-20,-23,7189.441406,,,
46,70,-12,-39,7190.501465,,,
46,70,-25,-40,7191.208496,,,
46,70,-26,-43,7192.268555,,,
46,70,-16,-32,7193.682129,,,
46,70,-27,-43,7194.035645,,,
46,70,-11,-27,7195.449219,,,
46,70,-18,-35,7196.15625,,,
46,70,-20,-36,7197.216309,,,
46,70,-11,-27,7198.276367,,,
46,70,-13,-29,7198.983398,,,
46,70,-8,-24,7200.043457,,,
46,70,-9,-26,7201.103516,,,
46,70,-14,-30,7201.810547,,,
46,70,-16,-33,7202.870605,,,
46,70,-18,-34,7203.577637,,,
46,70,-13,-29,7204.637695,,,
46,70,-22,-39,7205.697754,,,
46,70,-22,-38,7206.757812,,,
46,70,-20,-36,7207.464844,,,
46,70,-11,-29,7208.524902,,,
46,70,-19,-36,7208.878418,,,
46,70,-12,-29,7210.291992,,,
47,70,-14,-32,7210.999023,,,
46,70,-8,-39,7211.706055,,,
47,70,-13,-18,7212.766113,,,
47,70,-6,-37,7213.473145,,,
47,70,-10,-28,7214.533203,,,
47,70,-4,-22,7215.593262,,,
47,70,-18,-36,7216.300293,,,
47,70,-14,-33,7217.007324,,,
47,70,-11,-29,7218.067383,,,
47,70,-19,-38,7218.774414,,,
47,70,-18,-36,7219.834473,,,
47,70,-17,-36,7220.541504,,,
47,70,-10,-29,7221.601562,,,
47,70,-13,-32,7222.308594,,,
47,70,-10,-28,7223.368652,,,
47,70,-9,-28,7224.428711,,,
47,70,-11,-30,7224.782227,,,
47,70,-2,-20,7226.195801,,,
47,70,-12,-32,7226.549316,,,
47,70,-8,-28,7227.609375,,,
47,70,-13,-33,7228.669434,,,
46,70,-13,-33,7229.376465,,,
46,70,-16,-22,7230.436523,,,
46,70,-18,-37,7230.790039,,,
46,70,-17,-36,7232.203613,,,
46,70,-17,-36,7232.910645,,,
46,70,-12,-31,7233.970703,,,
46,70,-12,-31,7234.677734,,,
45,70,-12,-31,7235.737793,,,
45,70,-24,-30,7236.444824,,,
45,70,-12,-31,7237.151855,,,
45,70,-2,-20,7238.56543,,,
45,70,-10,-29,7238.918945,,,
45,70,-11,-29,7239.979004,,,
44,70,-15,-33,7240.686035,,,
44,70,-18,-23,7241.746094,,,
44,70,-10,-28,7242.806152,,,
44,70,-19,-37,7243.159668,,,
44,70,-15,-33,7244.573242,,,
43,70,-26,-43,7244.926758,,,
43,70,-28,-33,7245.986816,,,
42,70,-11,-28,7247.046875,,,
42,70,-22,-26,7247.753906,,,
42,70,-12,-29,7248.813965,,,
41,70,-13,-29,7249.520996,,,
41,70,-16,-19,7250.581055,,,
41,70,-7,-22,7251.288086,,,
41,70,-5,-20,7252.348145,,,
41,70,-14,-29,7253.055176,,,
40,70,-16,-31,7253.762207,,,
40,70,-20,-23,7254.822266,,,
40,70,-10,-25,7255.882324,,,
38,70,-11,-26,7256.589355,,,
39,70,-37,-26,7256.942871,,,
39,70,-16,-42,7258.356445,,,
39,70,-24,-38,7259.063477,,,
39,70,-20,-34,7260.123535,,,
39,70,-23,-37,7260.830566,,,
39,70,-23,-37,7261.537598,,,
39,70,-20,-34,7262.597656,,,
37,70,-20,-34,7263.304688,,,
35,70,-24,-13,7264.364746,,,
35,70,-35,-21,7264.718262,,,
35,70,-21,-31,7265.77832,,,
35,70,-15,-25,7266.838379,,,
35,70,-20,-30,7267.54541,,,
35,70,-18,-28,7268.252441,,,
35,70,-14,-24,7269.3125,,,
34,70,-15,-25,7270.372559,,,
32,70,-28,-26,7270.726074,,,
32,70,-31,-15,7271.786133,,,
32,70,-21,-29,7272.493164,,,
31,70,-19,-26,7273.553223,,,
29,70,-28,-23,7274.260254,,,
29,70,-39,-21,7274.967285,,,
29,70,-27,-32,7276.027344,,,
29,70,-25,-30,7276.734375,,,
28,70,-26,-31,7277.441406,,,
28,70,-28,-21,7278.501465,,,
28,70,-24,-28,7279.208496,,,
28,70,-27,-31,7279.562012,,,
28,70,-14,-18,7280.975586,,,
28,70,-20,-24,7281.329102,,,
26,70,-20,-24,7282.38916,,,
24,70,-28,-6,7283.096191,,,
24,70,-31,-7,7283.803223,,,
24,70,-18,-18,7284.510254,,,
24,70,-17,-17,7285.570312,,,
24,70,-22,-22,7286.277344,,,
23,70,-22,-22,7286.984375,,,
21,70,-32,-19,7287.691406,,,
21,70,-40,-13,7288.398438,,,
21,70,-28,-26,7289.458496,,,
21,70,-27,-25,7290.165527,,,
19,70,-27,-26,7290.872559,,,
19,70,-42,-13,7291.57959,,,
19,70,-28,-24,7292.286621,,,
19,70,-20,-16,7293.700195,,,
19,70,-23,-20,7294.053711,,,
19,70,-18,-14,7295.11377,,,
18,70,-21,-17,7295.467285,,,
17,70,-21,-3,7296.527344,,,
17,70,-21,-2,7297.234375,,,
17,70,-15,-9,7297.941406,,,
18,70,-13,-7,7299.001465,,,
18,70,-11,-18,7299.708496,,,
18,70,-14,-9,7300.768555,,,
16,70,-25,-20,7301.475586,,,
16,70,-42,-10,7302.182617,,,
16,70,-19,-11,7303.596191,,,
16,70,-28,-20,7303.949707,,,
15,70,-29,-21,7305.009766,,,
15,70,-40,-20,7305.716797,,,
15,70,-31,-24,7306.423828,,,
15,70,-24,-17,7307.483887,,,
14,70,-25,-17,7308.190918,,,
14,70,-36,-14,7308.897949,,,
14,70,-26,-18,7309.958008,,,
14,70,-25,-16,7311.018066,,,
14,70,-24,-15,7311.725098,,,
14,70,-22,-14,7312.785156,,,
14,70,-18,-10,7313.845215,,,
14,70,-22,-14,7314.552246,,,
14,70,-27,-18,7315.259277,,,
14,70,-22,-13,7316.319336,,,
14,70,-25,-16,7317.026367,,,
14,70,-29,-20,7317.733398,,,
14,70,-21,-12,7319.146973,,,
14,70,-25,-17,7319.854004,,,
14,70,-26,-17,7320.914062,,,
14,70,-29,-20,7321.621094,,,
15,70,-27,-17,7322.681152,,,
15,70,-23,-25,7323.388184,,,
15,70,-27,-19,7324.448242,,,
15,70,-27,-19,7325.155273,,,
15,70,-25,-16,7326.215332,,,
15,70,-30,-21,7326.922363,,,
16,70,-34,-26,7327.629395,,,
16,70,-20,-23,7328.689453,,,
16,70,-24,-17,7329.749512,,,
16,70,-28,-21,7330.80957,,,
16,70,-37,-30,7331.163086,,,
16,70,-26,-19,7332.57666,,,
16,70,-33,-26,7332.930176,,,
16,70,-24,-16,7333.990234,,,
16,70,-28,-21,7334.697266,,,
17,70,-19,-12,7336.11084,,,
17,70,-16,-21,7336.817871,,,
17,70,-22,-16,7337.524902,,,
17,70,-17,-11,7338.584961,,,
17,70,-21,-14,7339.291992,,,
17,70,-30,-24,7339.999023,,,
18,70,-28,-22,7341.059082,,,
19,70,-20,-25,7342.119141,,,
19,70,-22,-28,7342.826172,,,
19,70,-30,-25,7343.533203,,,
19,70,-28,-23,7344.593262,,,
20,70,-33,-28,7345.300293,,,
20,70,-24,-32,7346.007324,,,
20,70,-25,-21,7347.067383,,,
20,70,-28,-24,7347.774414,,,
21,70,-24,-21,7348.834473,,,
21,70,-23,-32,7349.541504,,,
21,70,-23,-21,7350.601562,,,
22,70,-28,-25,7350.955078,,,
22,70,-15,-25,7352.015137,,,
22,70,-28,-27,7352.368652,,,
22,70,-16,-15,7353.782227,,,
23,70,-18,-17,7354.489258,,,
23,70,-17,-27,7355.196289,,,
23,70,-17,-16,7356.256348,,,
23,70,-26,-25,7356.609863,,,
23,70,-19,-18,7357.669922,,,
25,70,-22,-21,7358.376953,,,
25,70,-7,-32,7359.437012,,,
25,70,-17,-17,7360.49707,,,
25,70,-23,-23,7361.204102,,,
25,70,-26,-26,7361.911133,,,
25,70,-27,-27,7362.618164,,,
26,70,-30,-30,7363.325195,,,
27,70,-19,-32,7364.385254,,,
27,70,-19,-34,7365.092285,,,
28,70,-23,-26,7366.152344,,,
28,70,-16,-32,7366.859375,,,
28,70,-26,-30,7367.566406,,,
28,70,-20,-24,7368.273438,,,
28,70,-20,-24,7368.980469,,,
28,70,-13,-17,7370.040527,,,
28,70,-12,-15,7371.100586,,,
29,70,-16,-20,7371.807617,,,
31,70,-12,-28,7372.514648,,,
31,70,-6,-37,7373.22168,,,
32,70,-13,-20,7374.281738,,,
32,70,-11,-31,7374.98877,,,
33,70,-18,-25,7376.048828,,,
33,70,-15,-37,7376.755859,,,
33,70,-14,-23,7377.815918,,,
33,70,-17,-26,7378.522949,,,
33,70,-22,-31,7379.22998,,,
33,70,-22,-31,7380.290039,,,
33,70,-26,-34,7380.99707,,,
32,70,-19,-28,7381.704102,,,
33,70,-28,-24,7382.411133,,,
33,70,-16,-37,7383.118164,,,
33,70,-21,-30,7384.178223,,,
33,70,-20,-28,7384.885254,,,
34,70,-21,-30,7385.592285,,,
34,70,-10,-32,7386.652344,,,
35,70,-19,-29,7387.359375,,,
35,70,-18,-42,7388.066406,,,
35,70,-22,-33,7389.126465,,,
34,70,-19,-30,7389.833496,,,
34,70,-28,-27,7390.540527,,,
34,70,-20,-30,7391.600586,,,
35,70,-17,-27,7392.307617,,,
35,70,-6,-30,7393.014648,,,
35,70,-12,-23,7394.074707,,,
35,70,-18,-29,7394.428223,,,
35,70,-15,-26,7395.488281,,,
35,70,-14,-26,7396.195312,,,
35,70,-11,-22,7397.255371,,,
35,70,-19,-30,7397.608887,,,
35,70,-19,-30,7398.668945,,,
35,70,-19,-30,7399.375977,,,
35,70,-19,-30,7400.083008,,,
35,70,-16,-27,7401.143066,,,
35,70,-16,-27,7401.850098,,,
35,70,-20,-31,7402.557129,,,
35,70,-24,-36,7403.26416,,,
35,70,-15,-27,7404.324219,,,
35,70,-17,-28,7404.677734,,,
36,70,-12,-23,7405.737793,,,
35,70,-6,-31,7406.444824,,,
35,70,-20,-20,7407.151855,,,
35,70,-8,-21,7408.211914,,,
35,70,-7,-19,7408.918945,,,
35,70,-11,-23,7409.625977,,,
35,70,-14,-26,7410.333008,,,
35,70,-12,-24,7411.393066,,,
35,70,-12,-25,7412.100098,,,
35,70,-15,-27,7412.807129,,,
35,70,-10,-23,7413.867188,,,
35,70,-12,-25,7414.574219,,,
35,70,-12,-25,7415.28125,,,
35,70,-6,-19,7416.341309,,,
35,70,-12,-24,7417.04834,,,
35,70,-13,-26,7417.755371,,,
35,70,-15,-28,7418.81543,,,
35,70,-23,-35,7419.168945,,,
35,70,-8,-20,7420.58252,,,
35,70,-17,-30,7420.936035,,,
35,70,-8,-20,7422.349609,,,
35,70,-18,-30,7422.703125,,,
35,70,-19,-32,7423.410156,,,
34,70,-11,-23,7424.470215,,,
34,70,-16,-16,7425.530273,,,
34,70,-16,-28,7426.237305,,,
33,70,-14,-26,7426.944336,,,
33,70,-15,-15,7428.004395,,,
33,70,-10,-22,7428.711426,,,
33,70,-7,-18,7429.771484,,,
32,70,-10,-21,7430.478516,,,
32,70,-21,-20,7431.538574,,,
32,70,-19,-29,7432.245605,,,
32,70,-16,-26,7433.305664,,,
32,70,-20,-30,7434.012695,,,
32,70,-16,-26,7435.072754,,,
32,70,-23,-33,7435.779785,,,
32,70,-17,-27,7436.839844,,,
32,70,-20,-30,7437.546875,,,
31,70,-16,-26,7438.606934,,,
29,70,-18,-16,7439.313965,,,
30,70,-35,-19,7440.020996,,,
30,70,-7,-28,7441.081055,,,
30,70,-9,-17,7442.141113,,,
30,70,-14,-23,7442.848145,,,
29,70,-16,-25,7443.555176,,,
29,70,-23,-19,7444.615234,,,
29,70,-23,-30,7445.322266,,,
29,70,-13,-20,7446.382324,,,
28,70,-18,-26,7447.089355,,,
28,70,-28,-23,7448.149414,,,
28,70,-22,-28,7448.856445,,,
28,70,-19,-25,7449.916504,,,
28,70,-22,-28,7450.623535,,,
28,70,-19,-26,7451.683594,,,
27,70,-21,-27,7452.390625,,,
27,70,-24,-19,7453.450684,,,
27,70,-19,-25,7454.157715,,,
27,70,-15,-21,7455.217773,,,
27,70,-24,-30,7455.571289,,,
26,70,-11,-18,7456.984863,,,
26,70,-27,-21,7457.691895,,,
26,70,-18,-23,7458.398926,,,
26,70,-15,-20,7459.458984,,,
25,70,-26,-31,7460.166016,,,
25,70,-30,-23,7461.226074,,,
25,70,-25,-29,7461.933105,,,
25,70,-23,-27,7462.993164,,,
25,70,-27,-30,7463.700195,,,
24,70,-27,-30,7464.760254,,,
23,70,-33,-24,7465.467285,,,
24,70,-31,-22,7466.527344,,,
24,70,-27,-42,7467.234375,,,
23,70,-19,-22,7468.294434,,,
24,70,-27,-18,7469.001465,,,
24,70,-20,-35,7469.708496,,,
23,70,-21,-23,7470.768555,,,
23,70,-25,-16,7471.475586,,,
23,70,-19,-22,7472.535645,,,
23,70,-25,-27,7472.88916,,,
23,70,-19,-21,7473.949219,,,
23,70,-20,-22,7475.009277,,,
23,70,-23,-25,7475.716309,,,
22,70,-27,-30,7476.42334,,,
22,70,-36,-26,7477.483398,,,
22,70,-32,-34,7478.19043,,,
21,70,-37,-38,7478.897461,,,
21,70,-34,-22,7480.311035,,,
21,70,-35,-35,7480.664551,,,
22,70,-25,-25,7481.724609,,,
21,70,-24,-38,7482.078125,,,
21,70,-30,-19,7483.138184,,,
21,70,-16,-16,7484.198242,,,
21,70,-21,-21,7484.905273,,,
21,70,-22,-22,7485.612305,,,
22,70,-23,-23,7486.319336,,,
21,70,-20,-34,7487.026367,,,
21,70,-35,-24,7487.733398,,,
21,70,-32,-32,7488.44043,,,
21,70,-28,-28,7489.500488,,,
20,70,-34,-34,7490.20752,,,
20,70,-40,-28,7491.267578,,,
21,70,-32,-32,7491.974609,,,
20,70,-24,-37,7492.681641,,,
20,70,-35,-23,7493.388672,,,
21,70,-29,-29,7494.095703,,,
21,70,-19,-32,7494.802734,,,
21,70,-24,-24,7495.509766,,,
20,70,-21,-21,7496.569824,,,
20,70,-32,-19,7496.92334,,,
20,70,-23,-23,7497.983398,,,
20,70,-22,-22,7498.69043,,,
21,70,-24,-24,7499.397461,,,
21,70,-15,-27,7500.45752,,,
21,70,-31,-31,7500.811035,,,
21,70,-28,-28,7501.871094,,,
21,70,-28,-28,7502.578125,,,
21,70,-36,-36,7503.285156,,,
20,70,-30,-30,7503.992188,,,
20,70,-38,-26,7504.699219,,,
20,70,-29,-29,7505.40625,,,
20,70,-29,-29,7506.113281,,,
20,70,-28,-28,7506.820312,,,
20,70,-23,-23,7507.880371,,,
21,70,-25,-25,7508.233887,,,
21,70,-14,-26,7509.293945,,,
20,70,-23,-23,7510.000977,,,
21,70,-32,-19,7510.708008,,,
21,70,-16,-28,7511.768066,,,
21,70,-30,-30,7512.121582,,,
22,70,-26,-26,7513.181641,,,
22,70,-20,-34,7513.888672,,,
22,70,-29,-30,7514.595703,,,
22,70,-28,-30,7515.302734,,,
22,70,-29,-30,7516.009766,,,
22,70,-29,-30,7516.716797,,,
22,70,-21,-22,7517.776855,,,
22,70,-31,-32,7518.130371,,,
22,70,-21,-22,7519.19043,,,
22,70,-27,-28,7519.543945,,,
22,70,-19,-20,7520.604004,,,
22,70,-24,-25,7520.95752,,,
22,70,-23,-24,7522.017578,,,
22,70,-23,-24,7522.724609,,,
22,70,-25,-26,7523.431641,,,
22,70,-20,-21,7524.491699,,,
23,70,-30,-31,7524.845215,,,
22,70,-16,-31,7525.905273,,,
23,70,-30,-20,7526.612305,,,
23,70,-19,-34,7527.319336,,,
23,70,-26,-29,7528.026367,,,
23,70,-27,-29,7528.733398,,,
23,70,-29,-32,7529.44043,,,
23,70,-22,-24,7530.500488,,,
23,70,-27,-29,7530.854004,,,
23,70,-24,-26,7531.914062,,,
24,70,-19,-21,7532.621094,,,
24,70,-16,-31,7533.328125,,,
24,70,-21,-23,7534.035156,,,
25,70,-22,-25,7534.742188,,,
25,70,-18,-34,7535.449219,,,
25,70,-21,-24,7536.15625,,,
25,70,-22,-26,7536.863281,,,
25,70,-20,-24,7537.570312,,,
25,70,-22,-26,7538.277344,,,
26,70,-23,-27,7538.984375,,,
26,70,-13,-31,7540.044434,,,
26,70,-22,-27,7540.751465,,,
26,70,-23,-28,7541.458496,,,
26,70,-21,-26,7542.165527,,,
27,70,-25,-30,7542.872559,,,
27,70,-17,-35,7543.57959,,,
27,70,-23,-29,7544.286621,,,
27,70,-18,-24,7545.34668,,,
27,70,-21,-27,7545.700195,,,
27,70,-17,-23,7546.760254,,,
28,70,-15,-21,7547.467285,,,
28,70,-9,-29,7548.174316,,,
28,70,-12,-19,7548.881348,,,
28,70,-14,-22,7549.588379,,,
28,70,-10,-17,7550.648438,,,
28,70,-12,-20,7551.355469,,,
28,70,-12,-19,7552.0625,,,
28,70,-19,-27,7552.769531,,,
28,70,-25,-33,7553.476562,,,
28,70,-15,-22,7554.536621,,,
28,70,-17,-24,7555.243652,,,
28,70,-20,-27,7555.950684,,,
28,70,-23,-30,7556.657715,,,
29,70,-21,-29,7557.364746,,,
29,70,-9,-30,7558.424805,,,
29,70,-17,-25,7559.131836,,,
29,70,-13,-22,7559.838867,,,
29,70,-14,-22,7560.898926,,,
29,70,-12,-21,7561.605957,,,
29,70,-11,-19,7562.312988,,,
29,70,-8,-16,7563.373047,,,
29,70,-14,-23,7564.080078,,,
29,70,-13,-22,7564.787109,,,
30,70,-9,-17,7565.847168,,,
30,70,-8,-31,7566.554199,,,
30,70,-11,-21,7567.26123,,,
30,70,-10,-20,7568.321289,,,
30,70,-15,-25,7569.02832,,,
29,70,-18,-28,7569.735352,,,
29,70,-19,-17,7570.79541,,,
29,70,-7,-16,7572.208984,,,
29,70,-19,-28,7572.5625,,,
29,70,-15,-24,7573.622559,,,
29,70,-18,-27,7574.32959,,,
29,70,-11,-20,7575.389648,,,
29,70,-15,-24,7576.09668,,,
29,70,-21,-29,7577.156738,,,
29,70,-18,-27,7578.216797,,,
29,70,-17,-26,7578.923828,,,
29,70,-20,-29,7579.630859,,,
29,70,-16,-25,7580.690918,,,
29,70,-21,-30,7581.397949,,,
28,70,-16,-25,7582.458008,,,
28,70,-21,-19,7583.518066,,,
28,70,-18,-27,7584.225098,,,
28,70,-15,-24,7585.285156,,,
28,70,-20,-29,7585.992188,,,
28,70,-17,-26,7587.052246,,,
28,70,-22,-31,7587.759277,,,
28,70,-18,-27,7588.819336,,,
28,70,-22,-31,7589.526367,,,
28,70,-23,-32,7590.586426,,,
27,70,-27,-35,7591.293457,,,
27,70,-33,-29,7592.000488,,,
27,70,-23,-30,7593.060547,,,
27,70,-19,-26,7594.120605,,,
27,70,-12,-20,7595.180664,,,
27,70,-17,-25,7595.53418,,,
27,70,-15,-23,7596.947754,,,
27,70,-17,-24,7597.30127,,,
27,70,-16,-24,7598.361328,,,
27,70,-13,-20,7599.421387,,,
27,70,-13,-20,7600.128418,,,
27,70,-19,-27,7600.835449,,,
26,70,-17,-25,7601.895508,,,
26,70,-31,-26,7602.602539,,,
26,70,-22,-28,7603.662598,,,
26,70,-24,-30,7604.369629,,,
26,70,-19,-25,7605.429688,,,
26,70,-29,-35,7606.136719,,,
25,70,-22,-29,7606.84375,,,
25,70,-24,-19,7607.903809,,,
25,70,-22,-28,7608.61084,,,
25,70,-14,-21,7609.670898,,,
25,70,-17,-23,7610.37793,,,
24,70,-13,-19,7611.437988,,,
24,70,-22,-16,7611.791504,,,
24,70,-6,-11,7613.205078,,,
24,70,-18,-23,7613.558594,,,
23,70,-14,-19,7614.618652,,,
23,70,-25,-18,7615.678711,,,
23,70,-25,-28,7616.385742,,,
23,70,-26,-30,7617.092773,,,
23,70,-27,-31,7618.152832,,,
23,70,-31,-35,7618.859863,,,
23,70,-26,-30,7619.919922,,,
23,70,-31,-35,7620.626953,,,
23,70,-24,-28,7621.687012,,,
22,70,-19,-23,7622.74707,,,
22,70,-30,-21,7623.100586,,,
22,70,-8,-11,7624.51416,,,
22,70,-14,-16,7624.867676,,,
23,70,-7,-9,7625.927734,,,
23,70,0,-16,7626.634766,,,
23,70,-10,-14,7627.341797,,,
23,70,-11,-15,7628.401855,,,
23,70,-16,-20,7629.108887,,,
22,70,-20,-24,7629.815918,,,
21,70,-26,-18,7630.875977,,,
21,70,-39,-31,7631.583008,,,
21,70,-31,-34,7632.643066,,,
20,70,-28,-31,7633.703125,,,
20,70,-41,-31,7634.056641,,,
20,70,-29,-30,7635.116699,,,
20,70,-24,-25,7636.176758,,,
20,70,-20,-22,7636.883789,,,
20,70,-15,-16,7637.59082,,,
20,70,-5,-7,7638.650879,,,
20,70,-5,-6,7639.35791,,,
21,70,-9,-10,7640.064941,,,
21,70,11,-4,7641.478516,,,
21,70,-7,-9,7641.832031,,,
21,70,-5,-7,7642.89209,,,
21,70,-7,-9,7643.952148,,,
21,70,-16,-18,7644.65918,,,
21,70,-19,-21,7645.366211,,,
22,70,-24,-27,7646.073242,,,
22,70,-16,-31,7647.486816,,,
22,70,-27,-29,7648.193848,,,
22,70,-32,-34,7648.900879,,,
21,70,-29,-32,7649.960938,,,
21,70,-35,-26,7650.667969,,,
21,70,-22,-24,7651.728027,,,
21,70,-21,-23,7652.435059,,,
21,70,-13,-15,7653.495117,,,
21,70,-14,-16,7654.202148,,,
21,70,-13,-15,7654.90918,,,
